cijena,stanje,broj_kvadrata,sprat,namjesten,broj_soba,grijanje
130000,0,77,16,0,3,2
103500,0,69,17,0,3,2
139000,0,56,17,0,2,2
139000,0,56,17,0,2,2
139000,0,57,17,0,2,2
140000,0,54,17,0,3,2
140000,0,56,17,0,2,2
160000,0,60,17,0,3,2
106000,0,52,18,0,2,2
106600,0,52,18,0,2,2
106600,0,52,18,0,2,2
106600,0,52,18,0,1.5,2
106600,0,52,18,0,1.5,2
85000,0,38,-1,0.5,1,2
129000,0,53,-1,0.5,2,4
42000,0,28,-1,0.5,0,5
95000,1,40,0,0.5,0,1
98000,0,64,0,0.5,3,1
100000,0,35,0,0.5,1,1
110000,0,46,0,0.5,2,1
119000,0,40,0,0.5,2,1
120000,0,42,0,0.5,2,1
120000,0,42,0,0.5,2,1
120000,0,42,0,0.5,1.5,1
120000,0,42,0,0.5,1.5,1
125000,0,68,0,0.5,3,1
128000,0,87,0,0.5,3,1
136000,0,77,0,0.5,3,1
145000,0,69,0,0.5,3,1
147000,0,69,0,0.5,3,1
160000,0,68,0,0.5,3,1
170000,0,83,0,0.5,3,1
180000,0,56,0,0.5,3,1
210000,0,58,0,0.5,3,1
215000,0,65,0,0.5,3,1
230000,0,70,0,0.5,2,1
265000,0,75,0,0.5,4,1
60000,0,29,0,0.5,0,2
80000,0,47,0,0.5,1.5,2
86000,0,52,0,0.5,2,2
90000,0,37,0,0.5,1.5,2
105000,0,70,0,0.5,3,2
105000,0,73,0,0.5,3,2
125000,0,67,0,0.5,2,2
164000,0,73,0,0.5,3,2
189000,1,77,0,0.5,3,2
294000,0,98,0,0.5,5,2
105000,0,73,0,0.5,3,3
76900,0,24,0,0.5,0,4
80000,0,50,0,0.5,2,4
80000,1,50,0,0.5,2,4
85000,0,51,0,0.5,2,4
90000,0,50,0,0.5,2,4
170000,0,83,0,0.5,3,4
170000,0,83,0,0.5,3,4
80000,0,47,1,0.5,2,1
87000,0,42,1,0.5,2,1
100000,0,82,1,0.5,4,1
103000,0,68,1,0.5,3,1
103000,0,68,1,0.5,3,1
103000,0,68,1,0.5,3,1
108900,0,66,1,0.5,3,1
110000,0,78,1,0.5,3,1
114000,0,57,1,0.5,3,1
145000,0,75,1,0.5,3,1
149900,0,78,1,0.5,3,1
164000,0,78,1,0.5,3,1
167000,0,78,1,0.5,3,1
167500,0,67,1,0.5,3,1
179000,0,91,1,0.5,4,1
180000,1,60,1,0.5,3,1
180000,0,81,1,0.5,3,1
186000,0,81,1,0.5,4,1
188000,0,81,1,0.5,3,1
225000,0,115,1,0.5,3,1
275000,0,75,1,0.5,3,1
291000,0,94,1,0.5,3,1
300000,0,101,1,0.5,3,1
300000,0,101,1,0.5,3,1
300000,0,101,1,0.5,3,1
300000,0,101,1,0.5,3,1
314000,0,106,1,0.5,4,1
320000,0,130,1,0.5,5,1
330000,0,143,1,0.5,5,1
335000,0,104,1,0.5,4,1
359999,0,183,1,0.5,5,1
370000,0,80,1,0.5,3,1
395000,0,177,1,0.5,5,1
83000,0,56,1,0.5,2,2
86500,0,46,1,0.5,1.5,2
129500,0,68,1,0.5,3,2
137000,0,81,1,0.5,3,2
139000,0,55,1,0.5,2,2
140000,0,80,1,0.5,4,2
152500,1,61,1,0.5,3,2
152500,1,61,1,0.5,2,2
156000,0,57,1,0.5,2,2
165000,1,66,1,0.5,2,2
187500,1,75,1,0.5,3,2
198000,0,79,1,0.5,3,2
198000,0,79,1,0.5,3,2
205000,0,58,1,0.5,2,2
273000,0,123,1,0.5,4,2
116000,0,63,1,0.5,3,3
135000,0,55,1,0.5,2,3
139000,1,55,1,0.5,2,3
149000,1,53,1,0.5,3,3
198000,0,79,1,0.5,3,3
76000,0,31,1,0.5,1,4
95000,0,45,1,0.5,2,4
96000,0,32,1,0.5,1,4
106000,0,51,1,0.5,2,4
106200,0,59,1,0.5,2,4
124000,0,71,1,0.5,3,4
130000,0,53,1,0.5,2,4
250000,0,57,1,0.5,2,4
250000,0,67,1,0.5,2,4
320000,0,86,1,0.5,3,4
117000,0,52,1,0.5,2,5
157000,0,76,1,0.5,3,5
500000,0,98,1,0.5,4,5
84900,1,42,2,0.5,2,1
90000,0,47,2,0.5,2,1
99950,0,43,2,0.5,2,1
100000,0,41,2,0.5,2,1
103000,0,60,2,0.5,2,1
104000,0,61,2,0.5,3,1
108000,0,62,2,0.5,3,1
115000,0,47,2,0.5,2,1
135000,0,52,2,0.5,3,1
145000,0,53,2,0.5,3,1
145000,0,72,2,0.5,3,1
159500,0,83,2,0.5,3,1
164650,0,89,2,0.5,3,1
165000,0,59,2,0.5,2,1
165000,0,71.5,2,0.5,2,1
165735,1,59,2,0.5,2,1
170000,0,100,2,0.5,4,1
178000,0,50,2,0.5,2,1
200000,0,93,2,0.5,3,1
228000,0,90,2,0.5,3,1
260000,0,72,2,0.5,3,1
298000,0,95,2,0.5,3,1
300000,0,92,2,0.5,3,1
300000,0,96,2,0.5,3,1
390000,1,123,2,0.5,4,1
450000,0,120,2,0.5,4,1
480000,0,120,2,0.5,4,1
85000,0,50,2,0.5,2,2
91000,0,54,2,0.5,2,2
110000,0,60,2,0.5,2,2
144000,0,86,2,0.5,4,2
194000,0,87,2,0.5,3,2
198000,0,88,2,0.5,3,2
198000,0,88,2,0.5,3,2
250000,0,83,2,0.5,4,2
300000,0,186,2,0.5,5,2
96000,0,54,2,0.5,2,4
96000,0,54,2,0.5,2,4
245000,0,112,2,0.5,4,4
249600,0,96,2,0.5,3,4
310000,0,100,2,0.5,3,4
85000,0,77,3,0.5,2,1
94000,0,63,3,0.5,3,1
100000,0,66,3,0.5,2,1
107000,0,68,3,0.5,3,1
121000,0,102,3,0.5,4,1
129000,0,63,3,0.5,3,1
135000,0,130,3,0.5,5,1
135000,0,52,3,0.5,2,1
137000,0,76,3,0.5,3,1
140000,0,76,3,0.5,3,1
150000,0,90,3,0.5,4,1
180000,0,61,3,0.5,3,1
180000,0,74,3,0.5,2,1
199000,0,93,3,0.5,3,1
199999,0,103,3,0.5,3,1
215000,0,62,3,0.5,4,1
219000,0,73,3,0.5,3,1
225000,0,79,3,0.5,3,1
230000,0,90,3,0.5,4,1
230000,0,90,3,0.5,4,1
230000,0,93,3,0.5,4,1
280000,0,98,3,0.5,3,1
280000,0,107,3,0.5,3,1
287000,0,118,3,0.5,3,1
300000,0,142,3,0.5,4,1
2495000,0,650,3,0.5,4,1
52000,0,29,3,0.5,0,2
62000,0,29,3,0.5,0,2
104000,1,59,3,0.5,2,2
110000,0,60,3,0.5,3,2
112000,0,54,3,0.5,2,2
153000,0,84,3,0.5,3,2
165000,0,85,3,0.5,3,2
180000,1,74,3,0.5,3,2
185000,0,61,3,0.5,2,2
190000,0,85,3,0.5,3,2
235000,0,97,3,0.5,4,2
371000,0,96,3,0.5,4,2
410000,0,120,3,0.5,4,2
79500,0,40,3,0.5,1,3
85000,0,37,3,0.5,1,3
89000,0,37,3,0.5,1,3
139900,0,76,3,0.5,3,3
158000,0,84,3,0.5,3,3
106000,0,40,3,0.5,2,4
121000,0,56,3,0.5,2,4
123000,0,60,3,0.5,2,4
144000,0,81,3,0.5,3,4
155000,0,55,3,0.5,2,4
156000,0,80,3,0.5,3,4
159000,0,43,3,0.5,2,4
110000,0,60,3,0.5,2,5
94990,0,58,4,0.5,3,1
95000,0,82,4,0.5,3,1
95500,0,82,4,0.5,3,1
110000,0,76,4,0.5,3,1
110000,0,48,4,0.5,2,1
110000,0,56,4,0.5,2,1
110000,0,58,4,0.5,2,1
115000,0,58,4,0.5,2,1
115000,0,58,4,0.5,2,1
119000,0,49,4,0.5,2,1
120000,0,85,4,0.5,3,1
125000,0,49,4,0.5,2,1
147900,0,87,4,0.5,3,1
149999,0,63,4,0.5,3,1
170000,0,56,4,0.5,2,1
180000,0,74,4,0.5,3,1
185000,0,80,4,0.5,3,1
200000,0,66,4,0.5,3,1
220000,0,81,4,0.5,3,1
230000,0,90,4,0.5,4,1
230000,1,102,4,0.5,4,1
230000,1,102,4,0.5,3,1
235000,0,72,4,0.5,4,1
235000,0,72,4,0.5,4,1
237600,0,72,4,0.5,2,1
240000,0,72,4,0.5,3,1
295000,0,92,4,0.5,4,1
93000,0,54,4,0.5,2,2
97000,0,47,4,0.5,1.5,2
105000,0,69,4,0.5,3,2
105000,0,69,4,0.5,3,2
115500,0,53,4,0.5,2,2
115500,0,53,4,0.5,2,2
119500,0,71,4,0.5,3,2
128000,0,54,4,0.5,2,2
128500,0,54,4,0.5,2,2
128500,0,54,4,0.5,2,2
128500,0,54,4,0.5,2,2
135000,0,58,4,0.5,2,2
138000,0,70,4,0.5,3,2
149000,0,52,4,0.5,2,2
150000,0,81,4,0.5,4,2
151000,0,74,4,0.5,3,2
152500,0,78,4,0.5,4,2
155500,0,81,4,0.5,4,2
165000,0,71,4,0.5,3,2
167000,0,71,4,0.5,3,2
179000,0,81,4,0.5,4,2
206000,0,72,4,0.5,3,2
229000,0,98,4,0.5,4,2
384000,0,128,4,0.5,4,2
389000,0,154,4,0.5,5,2
389000,0,154,4,0.5,5,2
65000,0,26,4,0.5,0,3
82000,0,41,4,0.5,1.5,3
155000,0,82,4,0.5,4,3
167000,0,71,4,0.5,3,3
439000,0,125,4,0.5,5,3
118000,0,62,4,0.5,3,4
169000,0,62,4,0.5,3,4
380000,0,120,4,0.5,4,4
130000,0,62,4,0.5,2,5
270000,0,100,4,0.5,3,5
79900,0,38,5,0.5,1,1
79900,0,38,5,0.5,1,1
119000,0,64,5,0.5,2,1
143000,0,78,5,0.5,4,1
144300,0,78,5,0.5,4,1
150000,0,96,5,0.5,5,1
155000,0,55,5,0.5,2,1
180000,0,71,5,0.5,3,1
234600,0,69,5,0.5,3,1
250000,0,104,5,0.5,4,1
268800,0,84,5,0.5,3,1
270000,0,142,5,0.5,4,1
279000,0,112,5,0.5,4,1
295000,0,138,5,0.5,5,1
360000,0,140,5,0.5,3,1
110000,0,105,5,0.5,4,2
110000,0,105,5,0.5,4,2
110000,0,101,5,0.5,3,2
115000,0,59,5,0.5,2,2
125000,0,57,5,0.5,3,2
125000,0,58,5,0.5,3,2
146000,0,80,5,0.5,3,2
175000,0,58,5,0.5,2,2
185000,0,66,5,0.5,3,2
212000,0,89,5,0.5,4,2
225000,0,72,5,0.5,3,2
93000,0,89,5,0.5,4,4
95000,0,89,5,0.5,4,4
97000,0,89,5,0.5,4,4
140000,0,55,5,0.5,3,4
197000,0,62,5,0.5,3,4
198000,0,62,5,0.5,3,4
160000,1,80,5,0.5,3,5
99000,0,51,6,0.5,2,1
226000,0,78,6,0.5,3,1
235000,0,100,6,0.5,4,1
305000,0,83,6,0.5,3,1
350000,0,134,6,0.5,4,1
570000,0,160,6,0.5,5,1
97000,0,40,6,0.5,1.5,2
265000,0,78,6,0.5,4,2
189000,0,87,6,0.5,3,3
84000,0,59,6,0.5,3,4
156000,0,80,6,0.5,3,4
93000,0,53,7,0.5,2,1
93500,0,53,7,0.5,2,1
115000,0,111,7,0.5,4,1
127000,0,68,7,0.5,3,1
305000,0,84,7,0.5,3,1
330000,0,120,7,0.5,5,1
350000,0,160,7,0.5,4,1
114000,0,61,7,0.5,3,2
135000,0,79,7,0.5,3,2
115000,0,55,7,0.5,2,3
139000,0,47,8,0.5,2,1
83000,0,43,8,0.5,1,2
99000,0,59,8,0.5,2,2
145000,0,53,8,0.5,2,2
237500,0,89,8,0.5,4,2
246000,0,90,8,0.5,4,2
51000,0,29,8,0.5,1,3
117000,0,58,8,0.5,3,3
138500,0,73,8,0.5,3,3
184300,0,87,8,0.5,4,3
191000,0,103,8,0.5,4,4
125000,0,58,9,0.5,2,2
142900,0,77,9,0.5,4,2
179000,0,56,9,0.5,2,2
185000,0,73,9,0.5,3,2
350000,1,160,10,0.5,4,1
101000,0,54,10,0.5,2,2
116000,0,67,10,0.5,3,2
101000,1,54,10,0.5,2,3
104000,0,40,11,0.5,1.5,2
105000,0,78,11,0.5,3,2
133000,0,70,11,0.5,3,2
150000,0,86,11,0.5,4,2
120000,0,75,12,0.5,3,2
160000,0,78,12,0.5,3,2
300000,0,110,12,0.5,5,2
300000,0,110,12,0.5,5,2
79000,0,28,12,0.5,0,3
351000,0,110,12,0.5,5,3
65000,0,30,13,0.5,0,2
79990,0,36,13,0.5,1,2
80000,0,36,13,0.5,1,2
97000,0,44,13,0.5,2,2
130000,0,86,13,0.5,4,2
150000,0,72,13,0.5,3,2
650000,0,155,13,0.5,4,2
64500,0,30,13,0.5,0,3
65000,0,30,13,0.5,0,3
92000,0,51,13,0.5,3,3
93000,0,45,13,0.5,2,3
257000,0,97,14,0.5,4,1
147000,0,55,14,0.5,3,2
145000,0,55,14,0.5,2,3
147000,0,55,14,0.5,3,3
150000,0,55,14,0.5,3,3
124200,0,69,15,0.5,3,2
127000,0,69,15,0.5,3,2
185000,0,71,15,0.5,3,2
185000,0,71,15,0.5,3,2
106600,0,52,18,0.5,2,2
106600,0,52,18,0.5,1.5,2
106600,0,52,18,0.5,1.5,2
140000,0,56,18,0.5,2,2
170000,0,72,19,0.5,3,2
55000,0,26,-1,1,0,1
68000,0,33,-1,1,0,1
70000,0,33,-1,1,1,1
75000,0,56,-1,1,2,1
119000,0,48,-1,1,2,1
165000,0,75,-1,1,2,1
175000,0,74,-1,1,4,1
60000,0,28,-1,1,0,2
80000,0,52,-1,1,2,2
81000,0,40,-1,1,2,2
85000,0,49,-1,1,2,2
85000,0,50,-1,1,2,2
89000,0,49,-1,1,2,2
89000,0,52,-1,1,2,2
89900,0,63,-1,1,3,2
155000,0,52,-1,1,2,2
85000,0,53,-1,1,1.5,4
43000,0,23,0,1,0,1
65000,0,39,0,1,1,1
67000,0,49,0,1,2,1
76500,0,42,0,1,2,1
80000,0,34,0,1,1,1
80000,0,34,0,1,1,1
80000,0,34,0,1,1,1
80000,0,30,0,1,0,1
83000,0,35,0,1,1,1
89000,0,30,0,1,1,1
90000,0,32,0,1,1,1
97000,0,36,0,1,1,1
99500,0,71,0,1,3,1
104000,1,33,0,1,1.5,1
107000,0,70,0,1,3,1
120000,0,40,0,1,2,1
120000,0,55,0,1,2,1
120000,0,58,0,1,2,1
125000,0,59,0,1,2,1
126000,0,56,0,1,2,1
130000,0,68,0,1,3,1
130000,0,40,0,1,2,1
130000,0,62,0,1,2,1
132000,0,46,0,1,2,1
135000,0,87,0,1,3,1
135000,0,65,0,1,2,1
139000,0,66,0,1,2,1
140000,0,72,0,1,3,1
142000,1,58,0,1,2,1
144000,0,68,0,1,3,1
144000,0,58,0,1,2,1
145000,0,52,0,1,2,1
145000,0,54,0,1,2,1
145000,0,54,0,1,2,1
149000,0,40,0,1,1.5,1
150000,1,98,0,1,4,1
159000,0,53,0,1,2,1
159000,0,53,0,1,2,1
159000,0,53,0,1,2,1
159000,0,53,0,1,2,1
160000,0,68,0,1,3,1
160000,0,40,0,1,1,1
175000,1,73,0,1,3,1
179000,0,65,0,1,3,1
180000,0,63,0,1,2,1
189000,0,77,0,1,3,1
205000,0,76,0,1,3,1
215000,0,65,0,1,3,1
215000,0,65,0,1,3,1
215000,0,70,0,1,3,1
224000,1,49,0,1,2,1
226000,0,113,0,1,4,1
230000,0,110,0,1,3,1
248000,0,90,0,1,3,1
298700,0,145,0,1,5,1
300000,0,120,0,1,4,1
300000,0,120,0,1,4,1
300000,0,120,0,1,4,1
315000,0,108,0,1,4,1
315000,0,94,0,1,3,1
320000,1,103,0,1,4,1
320000,0,107,0,1,4,1
330000,0,98,0,1,4,1
333500,1,73,0,1,3,1
350000,0,107,0,1,4,1
350000,0,79,0,1,3,1
360000,0,120,0,1,5,1
360000,1,120,0,1,5,1
379000,1,90,0,1,3,1
380000,0,90,0,1,3,1
390000,1,94,0,1,3,1
398000,0,105,0,1,3,1
399000,0,95,0,1,3,1
65000,0,39,0,1,1.5,2
100000,0,45,0,1,1.5,2
102000,0,58,0,1,2,2
140000,0,65,0,1,3,2
145000,0,54,0,1,2,2
145000,0,64,0,1,2,2
150000,0,52,0,1,2,2
155000,0,89,0,1,3,2
157000,0,72,0,1,3,2
160000,0,58,0,1,2,2
164000,0,73,0,1,3,2
175000,0,78,0,1,3,2
199000,0,71,0,1,3,2
199000,0,71,0,1,3,2
199000,0,71,0,1,3,2
208000,0,84,0,1,4,2
398000,0,105,0,1,4,2
87000,0,50,0,1,2,3
105000,0,73,0,1,4,3
120000,1,38,0,1,1,3
41000,0,22,0,1,0,4
60000,0,25,0,1,0,4
68500,0,27,0,1,0,4
69900,0,27,0,1,0,4
77000,0,54,0,1,2,4
78000,0,27,0,1,0,4
78000,0,30,0,1,0,4
84900,0,57,0,1,2,4
85000,0,31,0,1,1,4
85000,0,31,0,1,1,4
85000,0,34,0,1,1,4
90000,0,54,0,1,2,4
105000,0,48,0,1,2,4
107000,0,49,0,1,2,4
107000,0,49,0,1,2,4
130000,0,50,0,1,2,4
160000,0,47,0,1,2,4
160000,0,50,0,1,2,4
169000,0,45,0,1,2,4
169000,0,43,0,1,1,4
169000,0,43,0,1,1,4
65000,0,36,0,1,1.5,5
67000,0,36,0,1,2,5
130000,0,45,0,1,2,5
160000,0,50,0,1,2,5
217000,1,62,0,1,3,5
359000,1,76,0,1,3,5
1200,0,89,1,1,4,1
51000,0,38,1,1,1.5,1
55000,0,56,1,1,1.5,1
66000,0,37,1,1,1,1
74500,0,56,1,1,2,1
80000,0,33,1,1,1,1
80000,0,22,1,1,0,1
85000,0,23,1,1,1,1
88000,0,40,1,1,1,1
89000,0,35,1,1,1,1
92900,0,56,1,1,2,1
94500,0,35,1,1,1,1
95000,0,43,1,1,2,1
95000,0,43,1,1,2,1
104000,1,33,1,1,1.5,1
107000,0,45,1,1,2,1
108000,0,35,1,1,2,1
115000,0,45,1,1,2,1
115000,1,53,1,1,2,1
120000,0,53,1,1,2,1
123000,0,52,1,1,2,1
124440,0,61,1,1,1.5,1
125000,0,50,1,1,2,1
125000,0,57,1,1,2,1
127500,0,61,1,1,2,1
127500,0,61,1,1,1.5,1
128000,0,54,1,1,2,1
130000,0,40,1,1,1,1
135000,0,61,1,1,2,1
140000,0,50,1,1,2,1
145000,0,59,1,1,2,1
149900,0,78,1,1,3,1
150000,0,59,1,1,3,1
155000,0,157,1,1,4,1
155000,0,61,1,1,2,1
165000,0,55,1,1,2,1
169000,0,66,1,1,3,1
169500,0,52,1,1,3,1
170000,0,63,1,1,3,1
174000,0,70,1,1,3,1
175000,0,72,1,1,3,1
176800,0,68,1,1,3,1
179000,0,58,1,1,3,1
186000,0,62,1,1,2,1
186000,0,62,1,1,2,1
189900,0,100,1,1,3,1
192500,0,71,1,1,3,1
198000,0,63,1,1,2,1
199500,0,68,1,1,2,1
200000,0,100,1,1,3,1
200000,1,50,1,1,1.5,1
220800,0,92,1,1,3,1
228000,0,76,1,1,3,1
240000,0,82,1,1,3,1
240000,0,90,1,1,2,1
244000,1,91,1,1,3,1
245000,0,90,1,1,3,1
250000,0,66,1,1,2,1
270000,0,90,1,1,3,1
270000,0,97,1,1,3,1
283500,0,81,1,1,3,1
285000,0,70,1,1,3,1
285000,0,130,1,1,3,1
286500,1,109,1,1,4,1
288000,0,116,1,1,4,1
290000,0,150,1,1,4,1
299000,0,92,1,1,4,1
299500,0,100,1,1,3,1
320000,0,97,1,1,3,1
320000,0,285,1,1,3,1
325000,0,90,1,1,3,1
330000,0,116,1,1,4,1
350000,0,108,1,1,4,1
350000,0,108,1,1,4,1
382000,1,83,1,1,4,1
410000,0,113,1,1,4,1
430000,0,190,1,1,4,1
550000,0,131,1,1,4,1
650000,0,264,1,1,5,1
1500000,0,276,1,1,5,1
45000,0,23,1,1,0,2
82000,0,30,1,1,0,2
82000,0,30,1,1,0,2
82900,0,56,1,1,3,2
84000,0,30,1,1,0,2
89500,0,52,1,1,2,2
110000,0,64,1,1,3,2
114900,0,54,1,1,2,2
115000,0,54,1,1,2,2
120000,0,63,1,1,2,2
135000,0,53,1,1,3,2
135000,0,67,1,1,3,2
145000,1,57,1,1,2,2
150000,0,48,1,1,2,2
154000,0,57,1,1,2,2
154900,0,57,1,1,2,2
155000,0,55,1,1,2,2
156600,0,58,1,1,2,2
160000,0,64,1,1,2,2
176000,0,84,1,1,3,2
192500,0,71,1,1,3,2
205000,0,86,1,1,3,2
205000,0,63,1,1,2,2
229000,0,75,1,1,3,2
249000,0,81,1,1,4,2
250000,0,74,1,1,3,2
250000,0,74,1,1,3,2
250000,0,74,1,1,3,2
250000,0,74,1,1,3,2
250000,0,74,1,1,3,2
250000,1,74,1,1,3,2
250000,0,74,1,1,3,2
250000,0,74,1,1,3,2
250000,0,74,1,1,3,2
250000,0,75,1,1,3,2
293000,0,67,1,1,3,2
300000,0,78,1,1,5,2
379000,0,108,1,1,5,2
490000,0,125,1,1,4,2
99000,0,60,1,1,3,3
108000,0,78,1,1,2,3
120000,0,61,1,1,2,3
124000,0,58,1,1,3,3
130000,0,66,1,1,3,3
134000,0,53,1,1,3,3
135000,0,53,1,1,3,3
145000,0,53,1,1,2,3
145000,0,53,1,1,2,3
150000,0,55,1,1,1,3
163800,1,39,1,1,2,3
248500,0,76,1,1,4,3
405000,1,118,1,1,4,3
75000,0,30,1,1,0,4
77000,0,45,1,1,2,4
83000,0,38,1,1,1.5,4
87000,0,47,1,1,2,4
95000,0,30,1,1,1,4
110000,0,40,1,1,2,4
119999,1,69,1,1,4,4
127000,0,59,1,1,2,4
130000,0,57,1,1,3,4
140000,0,56,1,1,2,4
165000,0,65,1,1,2,4
179000,0,66,1,1,2,4
180000,0,84,1,1,3,4
217000,0,62,1,1,2,4
240000,0,196,1,1,3,4
250000,0,66,1,1,2,4
299000,0,116,1,1,4,4
383000,1,119,1,1,4,4
490000,0,86,1,1,3,4
65000,0,31,1,1,1,5
99000,1,45,1,1,2,5
114000,0,69,1,1,3,5
117000,0,69,1,1,3,5
160000,0,70,1,1,2,5
180000,0,81,1,1,3,5
230000,0,63,1,1,2,5
250000,0,105,1,1,3,5
256000,0,105,1,1,3,5
61000,0,20,2,1,0,1
72000,0,30,2,1,0,1
80000,0,70,2,1,1,1
85000,0,47,2,1,3,1
85000,0,47,2,1,2,1
85000,0,31,2,1,1,1
90000,0,50,2,1,2,1
95000,0,65,2,1,3,1
110000,0,61,2,1,2,1
115000,0,57,2,1,3,1
115000,0,60,2,1,3,1
115000,0,60,2,1,3,1
120000,0,55,2,1,2,1
121359,0,65,2,1,3,1
121500,0,56,2,1,3,1
122000,0,65,2,1,3,1
124000,0,52,2,1,2,1
125000,0,46,2,1,2,1
127950,0,60,2,1,2,1
130000,0,41,2,1,2,1
130000,0,41,2,1,2,1
130000,0,40,2,1,1,1
130600,0,60,2,1,2,1
133500,0,60,2,1,2,1
134000,0,59,2,1,2,1
135000,0,70,2,1,3,1
135000,0,40,2,1,2,1
136000,0,43,2,1,1.5,1
137000,0,70,2,1,3,1
137000,0,70,2,1,3,1
137000,0,70,2,1,3,1
145000,0,70,2,1,3,1
145000,1,48,2,1,2,1
151900,0,54,2,1,2,1
160000,0,47,2,1,2,1
164650,0,89,2,1,3,1
170000,0,74,2,1,3,1
170000,0,74,2,1,3,1
170000,0,74,2,1,3,1
192000,0,84,2,1,2,1
196000,0,89,2,1,4,1
208000,0,93,2,1,3,1
210900,0,60,2,1,3,1
213600,0,89,2,1,4,1
215000,0,75,2,1,3,1
220000,0,100,2,1,4,1
220000,0,80,2,1,3,1
227000,0,81,2,1,3,1
230000,0,73,2,1,3,1
245000,0,60,2,1,3,1
245000,0,60,2,1,3,1
248000,0,209,2,1,4,1
249000,0,91,2,1,3,1
250000,0,95,2,1,4,1
250000,0,65,2,1,3,1
260000,1,68,2,1,3,1
265000,0,89,2,1,4,1
270000,0,75,2,1,4,1
300000,0,66,2,1,3,1
310000,0,100,2,1,3,1
320000,0,80,2,1,3,1
324800,0,112,2,1,4,1
335000,0,125,2,1,4,1
349000,0,112,2,1,4,1
375000,0,140,2,1,4,1
390000,1,95,2,1,3,1
398000,0,74,2,1,2,1
398000,0,74,2,1,2,1
398000,0,74,2,1,2,1
420000,1,113,2,1,4,1
420000,0,113.55,2,1,4,1
430000,0,113,2,1,4,1
430000,0,113,2,1,4,1
450000,0,143,2,1,5,1
459000,0,145,2,1,5,1
530000,0,110,2,1,3,1
550000,0,110,2,1,3,1
559800,1,124,2,1,5,1
566500,0,110,2,1,3,1
800000,0,200,2,1,5,1
83000,0,29,2,1,0,2
100000,0,40,2,1,1,2
125000,0,56,2,1,2,2
130000,0,54,2,1,2,2
135000,0,54,2,1,2,2
154500,0,78,2,1,4,2
156000,0,78,2,1,4,2
185000,0,70,2,1,3,2
185000,0,44,2,1,2,2
230000,0,85,2,1,4,2
235000,0,85,2,1,3,2
260000,0,76,2,1,3,2
283500,0,83,2,1,4,2
370000,0,96,2,1,4,2
49455,1,60,2,1,2,3
102000,0,49,2,1,2,3
124000,0,130,2,1,5,3
129990,0,66,2,1,2,3
130000,0,66,2,1,2,3
132000,0,66,2,1,2,3
155000,0,56,2,1,2,3
215000,0,82,2,1,4,3
275000,0,84,2,1,4,3
283500,0,83,2,1,4,3
283500,0,84,2,1,4,3
79900,0,37,2,1,2,4
79900,0,42,2,1,2,4
95000,0,53,2,1,3,4
95000,0,53,2,1,2,4
111999,0,52,2,1,2,4
112000,0,47,2,1,3,4
135000,0,46,2,1,2,4
155000,0,48,2,1,2,4
160000,0,58,2,1,3,4
180000,1,60,2,1,3,4
249600,0,96,2,1,3,4
252000,0,490,2,1,3,4
299000,0,79,2,1,4,4
455000,0,138,2,1,5,4
455000,0,140,2,1,5,4
463000,0,129,2,1,5,4
485000,0,150,2,1,5,4
530000,0,140,2,1,5,4
250000,0,100,2,1,4,5
250000,0,100,2,1,4,5
94000,0,36,3,1,2,1
104000,0,56,3,1,3,1
110000,0,56,3,1,3,1
116000,0,65,3,1,3,1
119000,0,58,3,1,3,1
120000,0,67,3,1,3,1
125000,1,52,3,1,2,1
129000,0,72,3,1,3,1
129900,0,57,3,1,2,1
134000,0,55,3,1,2,1
135000,0,59,3,1,2,1
136500,0,75,3,1,3,1
137000,0,76,3,1,3,1
137000,0,76,3,1,3,1
139000,0,56,3,1,3,1
139000,0,56,3,1,3,1
139000,0,92,3,1,3,1
142000,0,78,3,1,3,1
143000,1,36,3,1,2,1
149000,0,36,3,1,2,1
160000,0,57.52,3,1,3,1
160000,0,63,3,1,2,1
165000,0,74,3,1,3,1
175000,0,112,3,1,4,1
180000,0,75,3,1,3,1
180000,0,89,3,1,3,1
180000,0,104,3,1,3,1
185000,0,58,3,1,3,1
186000,0,62,3,1,2,1
189000,0,54,3,1,2,1
195000,0,100,3,1,4,1
199000,0,90,3,1,3,1
200000,1,96,3,1,3,1
205000,0,91,3,1,4,1
206000,0,77,3,1,3,1
207000,0,116,3,1,4,1
207000,0,155,3,1,4,1
209990,0,66,3,1,3,1
210000,0,50,3,1,3,1
210000,1,77,3,1,3,1
210000,0,92,3,1,3,1
214000,0,59,3,1,2,1
219000,0,76,3,1,3,1
230000,0,112,3,1,4,1
230000,0,112,3,1,4,1
230000,0,112,3,1,4,1
249000,0,72,3,1,3,1
249000,0,91,3,1,3,1
249900,0,91,3,1,3,1
250000,0,83,3,1,3,1
280000,0,83,3,1,4,1
280000,0,83,3,1,3,1
290000,0,80,3,1,3,1
300000,0,80,3,1,3,1
313000,0,97,3,1,3,1
320000,0,96,3,1,4,1
320000,0,96,3,1,3,1
320000,0,96,3,1,3,1
380000,0,120,3,1,3,1
450000,0,133,3,1,5,1
500000,1,115,3,1,4,1
699000,1,125,3,1,4,1
75110,0,37,3,1,1,2
80000,0,38,3,1,0,2
91000,1,42,3,1,2,2
99000,0,49,3,1,2,2
99000,0,34,3,1,1,2
99000,0,34,3,1,1,2
